id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
2047,102.432388,2.948118,Healthy,AHCensus_Basemap,0.1701077197988828,0.02398166474368837,0.02933073995841874,0.10598085737890667,,,,,,,,0.7754726371835801,0.7528802020758814,0.2322691618591708,51216_1474
2048,102.439969,2.948571,Healthy,AHCensus_Basemap,0.13072393751806682,0.02142565490470992,0.023030359091030225,0.10353558179405001,,,,,,,,0.871822743817421,0.7183606664528598,0.11606083630604687,51219_1474
2049,102.435748,2.946179,Healthy,AHCensus_Basemap,0.11940584662887785,0.01789728169225984,0.01608041746334897,0.11299076345231798,,,,,,,,0.8359269139887647,0.739302637731604,0.027604030774452924,51217_1473
2050,102.432318,2.947714,Healthy,AHCensus_Basemap,0.14775312609142727,0.028827379561132856,0.02698920149770048,0.07882768826352225,,,,,,,,0.9923490855780875,0.6734930681662719,0.3041980320537204,51216_1473
2051,102.432196,2.947367,Healthy,AHCensus_Basemap,0.136414578391446,0.02398783444530434,0.023708929618199665,0.120860213206874,,,,,,,,0.9221693157124649,0.7009043190675944,0.060458178152396826,51216_1473
2052,102.43254,2.949078,Healthy,AHCensus_Basemap,0.21825678646564484,0.025004690926935937,0.021971318870782852,0.17673618760373858,,,,,,,,0.6892201601936044,0.7944212853185725,0.10511730989577771,51216_1474
2053,102.435524,2.945212,Healthy,AHCensus_Basemap,0.11937093900309668,0.02110654239853223,0.01932500685668654,0.09101111938556035,,,,,,,,0.9333549495853568,0.6995028357863556,0.13480151223325698,51217_1472
2054,102.436097,2.946799,Unhealthy,AHCensus_Basemap,0.08224871299333042,0.009318440531690916,0.013505518229471313,0.053443468279308744,,,,,,,,0.6516898276766853,0.7964676158870749,0.21228374725692423,51218_1473
2055,102.432502,2.949151,Healthy,AHCensus_Basemap,0.17436920603116354,0.02371630672779348,0.021281418701012928,0.12626434365908304,,,,,,,,0.7805163993898888,0.7605447627393833,0.16001162352520087,51216_1474
2056,102.440471,2.949328,Healthy,AHCensus_Basemap,0.11386450214518441,0.015930137803985014,0.01526565808388922,0.09578532311651441,,,,,,,,0.7916066676214072,0.7545331947417301,0.08623512567254643,51220_1474
2057,102.435593,2.946033,Healthy,AHCensus_Basemap,0.1741816227634748,0.017585159072445497,0.014786062141259512,0.11933342119057973,,,,,,,,0.6276547067674928,0.8165984858890554,0.1868667473871654,51217_1473
2058,102.436136,2.946864,Healthy,AHCensus_Basemap,0.09886092030339771,0.014482015122969946,0.01742037282221847,0.06950733231173621,,,,,,,,0.7976581847484674,0.744456677983639,0.17434158480434944,51218_1473
2059,102.438254,2.946625,Healthy,AHCensus_Basemap,0.14366179456313452,0.022037825961079862,0.017384558191729918,0.11493406444787979,,,,,,,,0.8595011927961459,0.7340026984810217,0.11109122251656448,51219_1473
2060,102.435793,2.946248,Healthy,AHCensus_Basemap,0.10032903734180662,0.01627400651988056,0.016789557826187875,0.09436222579744127,,,,,,,,0.8698804210109574,0.7208648079687431,0.030647556794049558,51217_1473
2061,102.440314,2.949049,Healthy,AHCensus_Basemap,0.10622483491897583,0.016690608631405566,0.012694201639129056,0.08059937548306254,,,,,,,,0.8767212509589856,0.7284212927309772,0.1371634831522548,51220_1474
2062,102.435804,2.945558,Healthy,AHCensus_Basemap,0.17511700756020016,0.024086866320835218,0.01955783801774184,0.07521179194251697,,,,,,,,0.7934776970051857,0.758168695702977,0.3990959722418946,51217_1472
2063,102.43599,2.945904,Healthy,AHCensus_Basemap,0.09464837114016215,0.021198819908830855,0.02168276036779086,0.07114848204784924,,,,,,,,1.0684298621750832,0.6340209940892629,0.14173905379051047,51217_1472
2064,102.438319,2.946483,Healthy,AHCensus_Basemap,0.13768649597962698,0.024778868796096906,0.020277211856510904,0.10362040582630369,,,,,,,,0.9552311567588567,0.6949642918624162,0.14117329383608224,51219_1473
2065,102.436109,2.94584,Healthy,AHCensus_Basemap,0.12487841811445025,0.017982245112458866,0.019011759509642918,0.07530867142809762,,,,,,,,0.79985669885666,0.7482547720796001,0.2476171005813891,51218_1472
2066,102.43845,2.946689,Healthy,AHCensus_Basemap,0.15776778592003715,0.023098163306713104,0.016772944066259596,0.09752056747674942,,,,,,,,0.8371286149239011,0.7445825109097223,0.23599673718623346,51219_1473
2067,102.432236,2.947849,Healthy,AHCensus_Basemap,0.13543100406726202,0.02936571029325326,0.02624596344927947,0.10444597072071499,,,,,,,,1.0658654344688134,0.643612915376313,0.12917051907101196,51216_1473
2068,102.43876,2.947109,Healthy,AHCensus_Basemap,0.21548103127214643,0.022315732720825408,0.016253586548070114,0.11336290836334229,,,,,,,,0.6459760172431985,0.8123125618186717,0.3105367336919704,51219_1473
2069,102.431839,2.947164,Healthy,AHCensus_Basemap,0.0895912456843588,0.020827816799283028,0.01886577717959881,0.09486046267880334,,,,,,,,1.1099832507185183,0.6227496171257823,-0.02856691890361953,51215_1473
2070,102.436248,2.947071,Healthy,AHCensus_Basemap,0.09541625695096122,0.020250018479095563,0.018146132532921102,0.07874489078919093,,,,,,,,1.0515227597929309,0.6498544039080654,0.09572379591023313,51218_1473
2071,102.439922,2.948497,Healthy,AHCensus_Basemap,0.11597602566083272,0.021702287304732535,0.024987792389260396,0.09022143979867299,,,,,,,,0.9416923146824397,0.6847392034770139,0.12490253362118832,51219_1474
2072,102.439806,2.948432,Healthy,AHCensus_Basemap,0.10523024118608898,0.026476611486739583,0.027506452881627612,0.07603673885265987,,,,,,,,1.1406806318241043,0.5979463338553869,0.16105251120302502,51219_1474
2073,102.435671,2.946039,Healthy,AHCensus_Basemap,0.21858965191576216,0.015545877317587534,0.013964212499558926,0.1304909305440055,,,,,,,,0.4717204063113228,0.8672061658605105,0.25237359451785096,51217_1473
2074,102.432157,2.947434,Unhealthy,AHCensus_Basemap,0.13465505672825706,0.023074880242347717,0.021928940071827836,0.11561882081958982,,,,,,,,0.9105491084026784,0.7074128008223569,0.07606161735768019,51216_1473
2075,102.43219,2.948463,Healthy,AHCensus_Basemap,0.10035223265488942,0.025477758919199307,0.0204949914995167,0.09866217854950163,,,,,,,,1.186372632877598,0.5950447329689601,0.0084921192146838,51216_1474
2076,102.435907,2.946312,Unhealthy,AHCensus_Basemap,0.08586727496650484,0.01817138120532036,0.01945702928221888,0.09018954965803358,,,,,,,,1.0261456884125693,0.6506802014953098,-0.02455045239368874,51217_1473
2077,102.435604,2.945215,Healthy,AHCensus_Basemap,0.10138837662008074,0.021834015225370724,0.019542090491288237,0.08598666472567452,,,,,,,,1.0612011919310147,0.6456161108647286,0.08219724347377773,51217_1472
2078,102.435681,2.945217,Healthy,AHCensus_Basemap,0.10537284778224097,0.022945094232757885,0.020027848995394178,0.08584223522080316,,,,,,,,1.0716317660539545,0.6423712245934263,0.10213949786130046,51217_1472
2079,102.440279,2.948845,Healthy,AHCensus_Basemap,0.16179169797235066,0.016749948263168335,0.016310733122130234,0.09857602914174397,,,,,,,,0.6332613993994823,0.8123692861992206,0.24279379603335102,51220_1474
2080,102.435831,2.946316,Unhealthy,AHCensus_Basemap,0.10910398926999834,0.01801820347706477,0.01691769529134035,0.09258531199561225,,,,,,,,0.8894688717394875,0.7165215122914714,0.08190160395583979,51217_1473
2081,102.432589,2.948056,Healthy,AHCensus_Basemap,0.22377462850676644,0.028430923405620787,0.030718298421965703,0.2000884140531222,,,,,,,,0.7305087521635938,0.774541653107642,0.055881763860781905,51216_1474
2082,102.435716,2.945423,Healthy,AHCensus_Basemap,0.10468058619234297,0.02389470011823707,0.018035337121950254,0.09418949319256677,,,,,,,,1.1211239447839296,0.6283158170767245,0.05275350134230531,51217_1472
2083,102.436064,2.94645,Healthy,AHCensus_Basemap,0.11671137064695358,0.02295913588669565,0.02180350013077259,0.07387483285533057,,,,,,,,0.9958789648810455,0.6712385963723219,0.22476200797561727,51218_1473
2084,102.432197,2.947507,Healthy,AHCensus_Basemap,0.1260768613881535,0.024979635866151914,0.0210716322892242,0.08325768924421734,,,,,,,,1.0138468492799408,0.6692676406484072,0.20454899592344092,51216_1473
2085,102.432656,2.949148,Healthy,AHCensus_Basemap,0.16339127388265398,0.02747215082248052,0.024486113339662552,0.15379315614700317,,,,,,,,0.905097100695856,0.7121276549980978,0.030260368501547733,51216_1474
2086,102.438316,2.946628,Healthy,AHCensus_Basemap,0.13225161449776757,0.02187079077379571,0.01615115099896987,0.1099241789844301,,,,,,,,0.9105983542154372,0.7161893400864145,0.09219515787393817,51219_1473
2087,102.43856,2.947036,Healthy,AHCensus_Basemap,0.16395893030696446,0.01863704663183954,0.0183220940331618,0.12101801815960142,,,,,,,,0.6790840253779271,0.7958657474903115,0.15068205473609023,51219_1473
2088,102.438097,2.94621,Healthy,AHCensus_Basemap,0.1673201620578766,0.025113962590694427,0.02455255202949047,0.13347645103931427,,,,,,,,0.8298685262971295,0.7389863919763888,0.11251360402660858,51219_1473
2089,102.43988,2.948564,Healthy,AHCensus_Basemap,0.16422031240330803,0.021272628257671993,0.021552793060739834,0.11879781964752409,,,,,,,,0.7453672345316518,0.7706367888516972,0.16049322503346086,51219_1474
2090,102.438531,2.947104,Healthy,AHCensus_Basemap,0.10603159831629859,0.018208851623866294,0.022403759467932913,0.10295659220880932,,,,,,,,0.8836403284175935,0.7068772427557078,0.014713779279886345,51219_1473
2091,102.439808,2.948293,Healthy,AHCensus_Basemap,0.13636794603533214,0.022947585831085842,0.027047443100147776,0.10487600747081968,,,,,,,,0.877073215747394,0.7119228042332143,0.13053980465342277,51219_1474
2092,102.432464,2.948804,Healthy,AHCensus_Basemap,0.15766955580976275,0.02221928785244624,0.02904551062319014,0.1345488437347942,,,,,,,,0.7689876792578009,0.7529664719601057,0.07912134249932178,51216_1474
2093,102.435754,2.94604,Healthy,AHCensus_Basemap,0.19035542094045216,0.017741823775900736,0.015587171332703697,0.12910469041930306,,,,,,,,0.5879004300034394,0.8294852601236146,0.1917320139295028,51217_1473
2094,102.43246,2.949212,Healthy,AHCensus_Basemap,0.14451154900921714,0.02380559282998244,0.021232179469532438,0.09512998080915874,,,,,,,,0.8926194337199109,0.7171340652549232,0.20606431713853876,51216_1474
2095,102.435782,2.946389,Healthy,AHCensus_Basemap,0.11432737112045288,0.019369894845618144,0.017522239229745336,0.09438081002897686,,,,,,,,0.908375073288886,0.7102424689741416,0.09557153429071759,51217_1473
2096,102.432153,2.948392,Healthy,AHCensus_Basemap,0.0947775426838133,0.020886888934506312,0.018668528128829267,0.08705323520633909,,,,,,,,1.0765060840817504,0.6388364401697691,0.042480748128023854,51216_1474
2097,102.439922,2.948637,Healthy,AHCensus_Basemap,0.16339195354117286,0.020782855442828603,0.020110443855325382,0.12033497045437495,,,,,,,,0.7387223574749839,0.7743138102601869,0.15175501316707452,51219_1474
2098,102.432501,2.948876,Healthy,AHCensus_Basemap,0.16357417901357016,0.024709417795141537,0.027470142477088504,0.1327218868666225,,,,,,,,0.8220608294458733,0.7375297878949563,0.10412656697042606,51216_1474
2099,102.432072,2.948248,Healthy,AHCensus_Basemap,0.09686231861511867,0.017739553107983537,0.017896129542754755,0.0607601474556658,,,,,,,,0.9446135186062301,0.6904142516826366,0.22904203987799718,51216_1474
2100,102.43254,2.948945,Healthy,AHCensus_Basemap,0.17450904680622947,0.029593901087840397,0.03262960082954831,0.1275671141015159,,,,,,,,0.8889511682761035,0.7100100572462115,0.1553976737642986,51216_1474
2101,102.432318,2.947848,Healthy,AHCensus_Basemap,0.1867170731226603,0.027476131502125,0.028592042831910983,0.14679545081324047,,,,,,,,0.8133202489523724,0.7434453483222633,0.1197005193037145,51216_1473
2102,102.43227,2.948465,Healthy,AHCensus_Basemap,0.10636953926748699,0.025619661435484886,0.02212649852865272,0.09648096561431885,,,,,,,,1.1403281509167442,0.6117915511415316,0.048748084994562284,51216_1474
2103,102.440044,2.948575,Healthy,AHCensus_Basemap,0.11809269338846207,0.02062257896694872,0.020725190018614132,0.08799614508946736,,,,,,,,0.916238171403407,0.7026631802429028,0.14603676997392473,51220_1474
2104,102.436069,2.945904,Healthy,AHCensus_Basemap,0.10590559658077028,0.017661704267892573,0.019754948715368908,0.08685275829500622,,,,,,,,0.877687687374473,0.7141362780186731,0.09884312562245463,51218_1472
2105,102.432511,2.948055,Healthy,AHCensus_Basemap,0.2060230937268999,0.029334370460775163,0.03410279295510716,0.16498715016576979,,,,,,,,0.785405566252582,0.7507249616066239,0.11060595828993196,51216_1474
2106,102.432387,2.949074,Unhealthy,AHCensus_Basemap,0.12759579635328716,0.023544016604622204,0.019928449764847755,0.08272894803020689,,,,,,,,0.9678327261155459,0.6884471914600168,0.21332177749505613,51216_1474
2107,102.436185,2.945975,Healthy,AHCensus_Basemap,0.10354995561970605,0.018568569897777505,0.017925961770945124,0.09779546492629582,,,,,,,,0.9365468506658267,0.6958926613453243,0.02858019158223413,51218_1472
2108,102.43262,2.949082,Healthy,AHCensus_Basemap,0.2080317884683609,0.02530445841451486,0.022643809931145772,0.1734206030766169,,,,,,,,0.719682941493047,0.7831073504219295,0.09073526908970216,51216_1474
2109,102.436336,2.947071,Healthy,AHCensus_Basemap,0.10508658985296886,0.019213364976975653,0.017478346307244565,0.09381451623307334,,,,,,,,0.954750786334532,0.6908548357356756,0.056671749301481285,51218_1473
2110,102.438412,2.946618,Healthy,AHCensus_Basemap,0.14703754749563006,0.023082993717657194,0.016942177174819842,0.10367997735738754,,,,,,,,0.8787424111148077,0.7286277888251358,0.17293394294499662,51219_1473
2111,102.43814,2.946142,Healthy,AHCensus_Basemap,0.19773227473100027,0.025007304632001452,0.024771122675802972,0.16197126441531712,,,,,,,,0.7341108923406899,0.775457018429161,0.09941801073337946,51219_1473
2112,102.435841,2.945627,Healthy,AHCensus_Basemap,0.15522154255045784,0.023129890362421673,0.01951355135275258,0.0637492939001984,,,,,,,,0.837300517538265,0.7406256850908501,0.41773712944130875,51217_1472
2113,102.43826,2.94635,Healthy,AHCensus_Basemap,0.1666148437394036,0.028338866929213207,0.024193298278583422,0.11486256867647171,,,,,,,,0.9160560562531571,0.7092759421503525,0.18385942452273685,51219_1473
2114,102.432042,2.947229,Healthy,AHCensus_Basemap,0.11537204682826996,0.01871758119927512,0.01981904399063852,0.1109883909424146,,,,,,,,0.867426864705054,0.7208198505043193,0.01936582173558192,51216_1473
2115,102.438103,2.946343,Healthy,AHCensus_Basemap,0.17212854822476706,0.027579169927371874,0.026534603494736884,0.10961309903197819,,,,,,,,0.8692461700172283,0.723804666313779,0.2218892726776026,51219_1473
2116,102.435854,2.946246,Healthy,AHCensus_Basemap,0.09200582487715615,0.017368185540868178,0.018487511306173272,0.09053959449132283,,,,,,,,0.956729080733801,0.6824074480859307,0.008032140115625952,51217_1473
2117,102.432346,2.948601,Healthy,AHCensus_Basemap,0.20419067475530836,0.021510936733749177,0.025070964876148436,0.13356800294584698,,,,,,,,0.632015842279265,0.8093860598350927,0.20909210176369605,51216_1474
2118,102.432192,2.948325,Healthy,AHCensus_Basemap,0.10828422837787205,0.018312964277962845,0.020787177193495963,0.09479019045829773,,,,,,,,0.8841645823411629,0.710689251573719,0.06644873340969958,51216_1474
2119,102.432156,2.947712,Healthy,AHCensus_Basemap,0.11354971594280666,0.03314917327629195,0.024111025035381317,0.09753996713293923,,,,,,,,1.3002283419723828,0.5480651087032731,0.07584335044987776,51216_1473
2120,102.432424,2.948733,Healthy,AHCensus_Basemap,0.1595233827829361,0.02705377609365516,0.03393285618060165,0.1530400796069039,,,,,,,,0.8742401614675703,0.7099990560843571,0.020742357812590338,51216_1474
2121,102.436108,2.945977,Healthy,AHCensus_Basemap,0.08977463261948691,0.017758185664812725,0.0197029546317127,0.10073598639832602,,,,,,,,0.9798027911577376,0.6697159816296656,-0.05753670758801226,51218_1472
2122,102.432274,2.947916,Healthy,AHCensus_Basemap,0.15886837575170729,0.027672639737526577,0.02628807806306415,0.11593915687666999,,,,,,,,0.9204969746867893,0.7033077185202341,0.15621558282789344,51216_1473
2123,102.432431,2.948052,Healthy,AHCensus_Basemap,0.18493500848611197,0.02824653560916583,0.03289736703866058,0.12438475423389012,,,,,,,,0.8237379636346366,0.7350001780966412,0.195752944201733,51216_1474
2124,102.432344,2.948732,Healthy,AHCensus_Basemap,0.13667409121990204,0.019678270237313375,0.028177055012848642,0.10936439740988943,,,,,,,,0.7709120280280793,0.7482830440946274,0.1109976490349235,51216_1474
2125,102.43204,2.947502,Healthy,AHCensus_Basemap,0.15690038270420498,0.020661402286754713,0.015603026789095666,0.09334223965803783,,,,,,,,0.7730166248109898,0.7672764746332476,0.253986081372511,51216_1473
2126,102.432113,2.947504,Healthy,AHCensus_Basemap,0.15370313574870428,0.02281904427541627,0.017545576103859477,0.0954628015557925,,,,,,,,0.84169416425432,0.7414597500178367,0.23374115588575964,51216_1473
2127,102.440114,2.948573,Healthy,AHCensus_Basemap,0.12056849814123577,0.019793793352113828,0.017391053959727287,0.08423473023706013,,,,,,,,0.891877773320001,0.7179613820560679,0.17740817950907908,51220_1474
2128,102.435987,2.945765,Healthy,AHCensus_Basemap,0.11060042596525615,0.01969079507721795,0.019961079479091696,0.0698651588625378,,,,,,,,0.9269359255973856,0.6977417984163511,0.22572318783988232,51217_1472
2129,102.432162,2.94757,Healthy,AHCensus_Basemap,0.1257473346259859,0.028446737883819476,0.019554697287579376,0.09164401061005062,,,,,,,,1.1255141406473033,0.631026829750404,0.1568752609672983,51216_1473
2130,102.438637,2.94704,Healthy,AHCensus_Basemap,0.18784256113900077,0.01780831068754196,0.016309427614841197,0.11806930187675688,,,,,,,,0.5941832228319216,0.8268102582850952,0.2280828816980198,51219_1473
2131,102.431799,2.947093,Healthy,AHCensus_Basemap,0.09391276869508955,0.021157850821812946,0.01845360216167238,0.08815191603369182,,,,,,,,1.0942625983633572,0.6322631978407814,0.031641790773315366,51215_1473
2132,102.435908,2.945904,Healthy,AHCensus_Basemap,0.09502326531542672,0.021573490152756374,0.02080889294544856,0.07613926256696384,,,,,,,,1.085601059223126,0.6299469901005376,0.11032790285405512,51217_1472
2133,102.436147,2.945907,Healthy,AHCensus_Basemap,0.1244534088505639,0.01753671643220716,0.018063985535668,0.09144964979754554,,,,,,,,0.7899829829591988,0.7529868165510374,0.15286378645894816,51218_1472
2134,102.435943,2.946246,Healthy,AHCensus_Basemap,0.08185434672567579,0.017930243267781205,0.01974688542799817,0.09033758027686013,,,,,,,,1.043504675410999,0.640620996309011,-0.04926615143263601,51217_1473
2135,102.435562,2.945288,Healthy,AHCensus_Basemap,0.11127673337856929,0.022555598575207923,0.02021640580561426,0.08582929770151775,,,,,,,,1.0217460813634145,0.662927511671871,0.12910531218961982,51217_1472
2136,102.439918,2.948359,Healthy,AHCensus_Basemap,0.11842415730158488,0.021238287910819054,0.026764506474137306,0.09896719455718994,,,,,,,,0.9053690691525503,0.6958625795428532,0.08950200906352006,51219_1474
2137,102.435524,2.945072,Healthy,AHCensus_Basemap,0.1231788694858551,0.014290917354325453,0.014277447739409076,0.09175899955961439,,,,,,,,0.6885606561081641,0.792086425929506,0.1461811734980676,51217_1472
2138,102.43606,2.946731,Healthy,AHCensus_Basemap,0.06640517090757687,0.011920866659945913,0.016145327852831945,0.053502633339828916,,,,,,,,0.8963712050668146,0.6956090967918745,0.1076038181895663,51218_1473
2139,102.431961,2.947092,Healthy,AHCensus_Basemap,0.09731512930658129,0.018114517339401774,0.018324645546575386,0.08633767772052023,,,,,,,,0.9542192314658076,0.6861375241846127,0.059772849453050426,51215_1473
2140,102.438412,2.946902,Healthy,AHCensus_Basemap,0.20953319470087686,0.02262109683619605,0.023917897190484736,0.13415566583474478,,,,,,,,0.6493474513513893,0.8051201493073958,0.21931909212495287,51219_1473
2141,102.438104,2.946074,Healthy,AHCensus_Basemap,0.2242445084783766,0.024264152058296733,0.024158002187808354,0.18886855079068077,,,,,,,,0.6537321382705886,0.8047218796649062,0.08563262984299835,51219_1473
2142,102.432302,2.948939,Healthy,AHCensus_Basemap,0.12082104467683369,0.023458460138903722,0.023795964610245492,0.08095670574241215,,,,,,,,0.9798142894972189,0.6748192313404034,0.19756558318046955,51216_1474
2143,102.435638,2.945149,Healthy,AHCensus_Basemap,0.10388695365852779,0.020792678722904787,0.018889074213802814,0.08964736511309941,,,,,,,,1.012046895694299,0.6664623030120315,0.07357655549572717,51217_1472
2144,102.431877,2.947097,Healthy,AHCensus_Basemap,0.0916058975789282,0.019716849964525964,0.018525755550298426,0.08447690018349224,,,,,,,,1.0546212507835682,0.6457714097142704,0.04048662041964345,51215_1473
2145,102.431998,2.947299,Healthy,AHCensus_Basemap,0.11931793640057246,0.018063371690611046,0.017028854952918157,0.12045431551006106,,,,,,,,0.8378501301498769,0.7370330514159623,-0.0047394104214867035,51215_1473
2146,102.438141,2.946278,Healthy,AHCensus_Basemap,0.16339194774627686,0.0262157561050521,0.026000720138351124,0.11637421945730846,,,,,,,,0.8672666594310741,0.7234737241941621,0.16806080863506875,51219_1473
2147,102.435721,2.945564,Healthy,AHCensus_Basemap,0.1762569695711136,0.024808205664157867,0.0200708479517036,0.09340370198090871,,,,,,,,0.8069538620212625,0.7532321981155696,0.30725009736624137,51217_1472
2148,102.432075,2.947434,Healthy,AHCensus_Basemap,0.15940131412612069,0.020999996405508783,0.019993112319045596,0.11228549811575148,,,,,,,,0.7588265856406757,0.7671857666263806,0.17341959155685419,51216_1473
2149,102.431959,2.947369,Healthy,AHCensus_Basemap,0.13945858925580978,0.01835760132720073,0.016372796665463183,0.10391553988059361,,,,,,,,0.7627287073948172,0.7673546515172697,0.1460428415351224,51215_1473
2150,102.43188,2.947234,Healthy,AHCensus_Basemap,0.09643254346317714,0.01858170113215844,0.01765035382575459,0.11241690814495087,,,,,,,,0.9828578252582748,0.6768800039067157,-0.0765353442812279,51215_1473
2151,102.435914,2.945486,Healthy,AHCensus_Basemap,0.13420071287287605,0.019115291949775483,0.01720068624450101,0.05717186215851042,,,,,,,,0.8064163711484936,0.7506419245415751,0.40250725947399907,51217_1472
2152,102.43239,2.947985,Healthy,AHCensus_Basemap,0.16971377862824333,0.02622234034869406,0.029342350653476186,0.11516902181837294,,,,,,,,0.8341075434587227,0.7323378610782778,0.19146384662169677,51216_1473
2153,102.435797,2.945288,Healthy,AHCensus_Basemap,0.10926159719626109,0.023122364241215918,0.023327127719918888,0.0734325862593121,,,,,,,,1.0343641551081473,0.650677257423872,0.1961146778691055,51217_1472
2154,102.438179,2.946347,Healthy,AHCensus_Basemap,0.18609256711271074,0.02846702519390318,0.02552026054925389,0.11842537091837989,,,,,,,,0.8480314617882769,0.7346469119570035,0.22221087083356705,51219_1473
2155,102.435565,2.945142,Healthy,AHCensus_Basemap,0.10234510567453173,0.018669356798960104,0.017295299615297053,0.08654168413745032,,,,,,,,0.9514313460918326,0.6914524691121176,0.08366610260469848,51217_1472
2156,102.432578,2.949146,Healthy,AHCensus_Basemap,0.1947679983245002,0.02396901614136166,0.021935407900147967,0.16628130773703256,,,,,,,,0.7245733329308218,0.780841699792858,0.07889972396903797,51216_1474
2157,102.432273,2.94778,Healthy,AHCensus_Basemap,0.14280326664447784,0.03188320663240221,0.02886577592127853,0.09015457746055391,,,,,,,,1.083378253965216,0.6349665084615114,0.22600092899291538,51216_1473
2158,102.432001,2.947163,Healthy,AHCensus_Basemap,0.10081338468525144,0.018293247040775087,0.018366301018330786,0.10759355127811432,,,,,,,,0.9395234352416798,0.6928257180027744,-0.03253330586873897,51216_1473
2159,102.432234,2.948395,Healthy,AHCensus_Basemap,0.10247674667172962,0.022421582498484187,0.02078712959256437,0.09821774313847224,,,,,,,,1.0670145559762887,0.6409626510226949,0.021221327687098675,51216_1474
2160,102.435482,2.94514,Healthy,AHCensus_Basemap,0.1503985764251815,0.014765203930437565,0.015410703399942981,0.10324095024002923,,,,,,,,0.6046985783727478,0.821205304230187,0.18592380614003262,51217_1472
2161,102.435641,2.945287,Healthy,AHCensus_Basemap,0.1119615990254614,0.02273367428117328,0.01986209551493327,0.08527238004737431,,,,,,,,1.0258239280818706,0.6624428797969781,0.1353175507767409,51217_1472
2162,102.432354,2.947916,Healthy,AHCensus_Basemap,0.16073787377940285,0.02649575596054395,0.02731938970585664,0.13663350542386374,,,,,,,,0.8793491994598618,0.7169765282300563,0.08105813148568915,51216_1473
2163,102.435794,2.945694,Healthy,AHCensus_Basemap,0.1632829796936777,0.02198007454474767,0.018905138079490926,0.07408271191848649,,,,,,,,0.777545628792134,0.7627149715834838,0.3757925889346175,51217_1472
2164,102.435907,2.946179,Healthy,AHCensus_Basemap,0.088108049498664,0.019264016817841265,0.020255687025686104,0.10133107999960582,,,,,,,,1.0491543152814564,0.6411726535828064,-0.06980094627737708,51217_1473
2165,102.436028,2.945837,Healthy,AHCensus_Basemap,0.10490484204557207,0.018101648324065737,0.019595083677106433,0.0730429304142793,,,,,,,,0.9011218596375182,0.705679785356532,0.17905203976903653,51218_1472
2166,102.432549,2.948122,Healthy,AHCensus_Basemap,0.20430569681856367,0.029395020049479272,0.03509188236461745,0.18828883353206846,,,,,,,,0.7886315366210089,0.7484387686660207,0.04079746926731329,51216_1474
2167,102.438215,2.946414,Healthy,AHCensus_Basemap,0.1752266138792038,0.02822588984337118,0.02233767881989479,0.11587977740499708,,,,,,,,0.8889481544458212,0.7225309167798729,0.2038664840452358,51219_1473
2168,102.435718,2.94529,Healthy,AHCensus_Basemap,0.10709631194670995,0.022229326888918877,0.019379067545135815,0.08225306206279331,,,,,,,,1.0403698532683683,0.6562270700681084,0.13120323219378469,51217_1472
2169,102.432626,2.948125,Healthy,AHCensus_Basemap,0.21717174682352278,0.030296714769469366,0.03459755020836989,0.2244355214966668,,,,,,,,0.7759367476925715,0.7551468613459283,-0.01644849438455659,51216_1474
2170,102.431919,2.947163,Healthy,AHCensus_Basemap,0.09558857729037602,0.01801479049026966,0.017804913843671482,0.10714640220006307,,,,,,,,0.9644984665529996,0.6828475978801256,-0.05700952513836965,51215_1473
2171,102.435719,2.945148,Unhealthy,AHCensus_Basemap,0.11003485404782826,0.02270147142310937,0.02014108623067538,0.08676236453983519,,,,,,,,1.0343599876749823,0.6579463633249389,0.11825619119523444,51217_1472
2172,102.43254,2.949217,Healthy,AHCensus_Basemap,0.15735559744967353,0.022557632997632027,0.022223045428593952,0.12066201782888836,,,,,,,,0.8031417713358144,0.7492387531306222,0.1319829305924366,51216_1474
2173,102.432119,2.947367,Healthy,AHCensus_Basemap,0.13269368559122086,0.022608445957303047,0.025751921865675185,0.13090450151099098,,,,,,,,0.8880749682272269,0.7088456451708253,0.006787543191775102,51216_1473
2174,102.435758,2.945357,Healthy,AHCensus_Basemap,0.11136372801330355,0.02327573671936989,0.018022905207342572,0.09229341314898597,,,,,,,,1.058360222754082,0.6542509023549099,0.09363931338465024,51217_1472
2175,102.436021,2.946656,Healthy,AHCensus_Basemap,0.058132222957081266,0.011108467976252237,0.014688087213370535,0.049844436761405736,,,,,,,,0.9350833219119538,0.6791346872333288,0.07675534895488673,51218_1473
2176,102.432586,2.949014,Healthy,AHCensus_Basemap,0.20749290453063118,0.025187478504247136,0.022664892797668774,0.16083466509977976,,,,,,,,0.7182755842908312,0.7835014866683319,0.12667593543885264,51216_1474
2177,102.43973,2.948296,Healthy,AHCensus_Basemap,0.1156193498108122,0.02389320669074853,0.02627281306518449,0.09430176143844922,,,,,,,,1.0077345438659497,0.6574758962218396,0.101550474106677,51219_1474
2178,102.435951,2.945974,Healthy,AHCensus_Basemap,0.08793295009268655,0.02036769212120109,0.02112375634411971,0.08052428273691072,,,,,,,,1.0877846502493969,0.6238675652361129,0.04397951474882686,51217_1472
