id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
1478,102.4876245,2.951391983,Healthy,Serting_Basemap,0.2643673237827089,0.021182367164227698,0.018898167750901647,0.1387802842590544,0.780589309003618,0.36990882953008014,39.671175214979385,-13.813023249308268,-9.662959734598795,-9.298237482706705,-20.99469969007704,0.5204029720066677,0.8516379611969953,0.3115162710097105,51243_1475
1479,102.4876233,2.951321055,Healthy,Serting_Basemap,0.24699155158466762,0.021507771478758916,0.020000363182690408,0.11901270598173141,0.7917064097192552,0.410908493730757,40.993717193603516,-13.226258171929253,-10.10962528652615,-9.55216121673584,-20.499302122328018,0.5550259116113664,0.8397927321874236,0.34966490951193047,51243_1475
1480,102.4876256,2.951241989,Healthy,Serting_Basemap,0.23909765813085768,0.02073246282007959,0.020197569496101804,0.11511555562416713,0.813160260518392,0.4010916021135118,43.52391476101346,-13.557754940456814,-11.053706804911295,-10.46767849392361,-18.619598600599502,0.5514683403333992,0.8404152471299167,0.3500211107099947,51243_1475
1481,102.4876222,2.951162923,Healthy,Serting_Basemap,0.18562618063555825,0.021207595037089452,0.019418499742945034,0.10096645189656152,0.8246465855174594,0.35080400771564907,44.60778299967448,-14.301958084106445,-11.215603086683485,-11.137349976433647,-18.09500355190701,0.6856091857898112,0.7949310264426602,0.29540092496798054,51243_1475
1482,102.4876884,2.951203619,Healthy,Serting_Basemap,0.17533743381500244,0.022452459774083562,0.021702145950661764,0.11283480789926317,0.8303367959128486,0.36472496059205795,43.769188774956596,-14.333822038438585,-10.465216530693901,-11.220331192016602,-19.932478374905056,0.7424003385159834,0.7729665619748078,0.2168932911231372,51243_1475
1483,102.4877617,2.951160597,Healthy,Serting_Basemap,0.17595663335588244,0.024546662345528603,0.021437726500961516,0.1048881962067551,0.8407691717147827,0.2701254189014435,43.9106190999349,-15.880543920728895,-10.059491157531738,-12.009837680392796,-20.757871627807617,0.7966860458947864,0.7551495374711105,0.25305232522814436,51243_1475
1484,102.4878221,2.951203619,Healthy,Serting_Basemap,0.17016060733132893,0.022222065780725744,0.020763912755582068,0.10131459434827168,0.8179621431562636,0.26060783863067627,42.222989824083115,-17.560909589131672,-9.778539763556587,-11.18348937564426,-21.070133421156143,0.7553109770599427,0.7689805903904626,0.25359963840936905,51243_1475
1485,102.4878966,2.951160597,Healthy,Serting_Basemap,0.20204603092537987,0.0229907702240679,0.018764252567456827,0.11918038543727663,0.7747602396541171,0.24748734136422476,39.669999016655815,-18.10258123609755,-10.164081573486328,-10.526271078321669,-20.998180601331924,0.6893995440926133,0.7956710181922677,0.25796647245396537,51243_1475
1486,102.4878338,2.951276871,Healthy,Serting_Basemap,0.1632070235080189,0.020797986019816663,0.021487793781691127,0.10330018483930165,0.8085749480459425,0.28281698293156093,41.57125684950087,-18.262616051567925,-10.195163091023764,-11.055726263258192,-20.85373772515191,0.7352658437917169,0.7739410891781137,0.22478505943690946,51243_1475
1487,102.4878256,2.951348961,Healthy,Serting_Basemap,0.14584551420476702,0.0205589071330097,0.022241797919074695,0.09783944073650572,0.829814182387458,0.30149687661064994,42.42367426554362,-17.142005814446343,-9.96701537238227,-11.308794657389322,-20.649615393744575,0.7861722124226517,0.7529043162708025,0.19700056361637347,51243_1475
1490,102.4877594,2.951238501,Healthy,Serting_Basemap,0.19147544933689964,0.022963649903734524,0.02437457400891516,0.12157779766453637,0.833120220237308,0.304342614279853,43.243992275661896,-15.894384384155273,-9.914016617668999,-11.47071721818712,-20.88725937737359,0.701776597823583,0.7858259059560241,0.2232771975434666,51243_1475
1491,102.4876884,2.951275709,Healthy,Serting_Basemap,0.19071325990888807,0.022480705959929362,0.02348333328134484,0.11674827420049244,0.8202159272299873,0.3826771941449907,42.960887061225044,-14.123591740926107,-10.207319153679741,-10.664457850986057,-20.40556526184082,0.6939613831455276,0.7891056074845738,0.24056663192893046,51243_1475
1492,102.4876919,2.95135245,Healthy,Serting_Basemap,0.21492455237441593,0.02247024844917986,0.021732734516263008,0.11823604918188518,0.8085126744376289,0.3704878025584751,41.961112552218964,-14.072437074449327,-9.974747551812065,-10.246800210740831,-20.768402947319878,0.6383643549130666,0.8106930027850346,0.2902158981009982,51243_1475
1493,102.4876942,2.951429191,Healthy,Serting_Basemap,0.2003113412194782,0.021597903014885053,0.01931666913959715,0.11476521359549628,0.789400749736362,0.29604854186375934,40.07068337334527,-14.850728670756022,-9.699543105231392,-9.901617050170898,-20.754784901936848,0.6574108332079358,0.8053447201859238,0.2715090231776147,51243_1475
1495,102.4882931,2.951769874,Unhealthy,Serting_Basemap,0.16090128984716204,0.020129417793618307,0.019249133351776335,0.08073707587189144,0.8577380180358887,0.35208730234040153,44.16451729668511,-16.16623020172119,-9.347267044915093,-12.77016544342041,-20.471756829155815,0.7306196810233422,0.7776132231271929,0.3317528395655324,51244_1475
1496,102.4882919,2.951702435,Healthy,Serting_Basemap,0.15687166982226902,0.02018769747681088,0.01787946207655801,0.0796482182211346,0.8334296610620286,0.41831018527348834,43.47203614976671,-15.106992191738552,-10.346997049119738,-12.396634419759115,-20.95024765862359,0.7507283373066211,0.7719669082211187,0.32649876608669454,51244_1475
1497,102.4882303,2.951657088,Healthy,Serting_Basemap,0.15666639142566258,0.022227485560708575,0.018278953412340745,0.07559292680687374,0.8039244413375854,0.25207990739080643,39.98807271321615,-17.828943570454914,-9.729328473409018,-12.244678921169704,-20.887467702229817,0.8104814421441286,0.7515008793464523,0.34906442176678865,51244_1475
1498,102.4882303,2.951586161,Healthy,Serting_Basemap,0.16428646279705894,0.02331934579544597,0.018411079318159156,0.07812484353780746,0.7921341260274252,0.2524656802415848,38.37780253092448,-16.888464821709526,-9.980757819281685,-11.502849260965982,-21.07671356201172,0.8134552632561067,0.7514005992629206,0.3554356459769579,51244_1475
1499,102.4882268,2.951505932,Healthy,Serting_Basemap,0.17960193753242493,0.025776764584912196,0.020067526855402522,0.09227869659662247,0.8001969390445285,0.2724226729737388,38.17138544718424,-16.69503264957004,-10.064878993564182,-11.324643558926052,-21.07671356201172,0.820840934020534,0.7489830803372651,0.32118227624242895,51244_1475
1500,102.4882233,2.951429191,Healthy,Serting_Basemap,0.17313136822647518,0.026911645506819088,0.019927796804242663,0.09890052676200867,0.811580585108863,0.29202926490041947,38.50581402248807,-16.82882171207004,-10.174867947896322,-11.3257351981269,-20.989714940388996,0.8720472386092601,0.7309414110037471,0.27287550773268326,51244_1475
1501,102.4882303,2.951273383,Healthy,Serting_Basemap,0.11892456230190065,0.021066438199745283,0.01945176844795545,0.08771947440173891,0.8803316023614671,0.30361706018447876,43.98196495903863,-17.2725404103597,-10.68665271335178,-13.137124379475912,-19.102690590752495,0.933644927366644,0.6990315359665197,0.15100889625435843,51244_1475
1502,102.4882326,2.951197805,Healthy,Serting_Basemap,0.11707740194267696,0.02083497763507896,0.020659432229068544,0.08118395052022404,0.9066978759235806,0.31784485114945304,46.61253780788846,-17.103911717732746,-10.803710089789497,-14.467830446031359,-18.493400785658096,0.9290608320852146,0.6978519593546413,0.18104109034144397,51244_1475
1505,102.4880884,2.951118738,Healthy,Serting_Basemap,0.11646903057893117,0.019418269395828247,0.019439522383941546,0.06881849674714936,0.881735192404853,0.31381458044052124,44.538734436035156,-18.212329864501953,-10.831754790412056,-14.896255281236437,-20.367744869656033,0.8889872305245997,0.7142003792932067,0.2571707578995505,51244_1475
1506,102.4880233,2.951079205,Healthy,Serting_Basemap,0.12817651281754175,0.01748605693380038,0.018256460316479206,0.07066049426794052,0.8346933258904351,0.3003058003054725,41.474067264133026,-17.84648259480794,-10.671568128797743,-12.853745142618815,-20.938663694593643,0.7711385484418773,0.7599100858422242,0.2892621418550846,51244_1475
1507,102.4879594,2.951118738,Healthy,Serting_Basemap,0.1998148204551803,0.020926033043199115,0.016163718576232593,0.10692644864320755,0.7956624560885959,0.2780058417055342,39.82501771714952,-17.493825488620335,-10.35993872748481,-11.432114177280003,-21.03133116828071,0.6492955491808224,0.8104018108876909,0.30282319716874684,51243_1475
1508,102.4878954,2.951080368,Healthy,Serting_Basemap,0.18195835914876726,0.024983274439970653,0.021205070945951674,0.1141289042101966,0.7807714806662666,0.2557685457997852,39.83501307169596,-17.212602403428818,-10.066040674845377,-10.733565860324436,-20.997435675726997,0.7895793154542671,0.7585476251760847,0.2290860274402856,51243_1475
1509,102.487828,2.951121064,Healthy,Serting_Basemap,0.16778272142012915,0.02499596795274152,0.02098297058708138,0.09786041701833408,0.8274669448534647,0.21713512970341575,43.08996454874674,-16.66964605119493,-9.862467447916666,-11.862291442023384,-20.943042543199326,0.8375344711292504,0.7406770630710683,0.263218936550822,51243_1475
1510,102.4878245,2.951052462,Healthy,Serting_Basemap,0.16804329223102993,0.026031426878439054,0.022046770072645612,0.09042284513513248,0.8391632503933377,0.21451441943645477,44.03365029229058,-16.26073434617784,-9.895126024881998,-12.470843738979763,-20.915570576985676,0.8599996168348282,0.7317380955346803,0.30031186246241043,51243_1475
1511,102.4879652,2.951039672,Healthy,Serting_Basemap,0.15452598449256685,0.0212926154749261,0.021748312542008028,0.0951181451479594,0.8124777740902371,0.3017200496461656,40.699132707383896,-16.86188973320855,-10.297914610968697,-11.896994060940212,-21.034800211588543,0.7783116657892518,0.7577888178058195,0.23797010340339853,51243_1475
1512,102.4880896,2.951045486,Healthy,Serting_Basemap,0.11752094659540388,0.01824402581486437,0.019906747051411204,0.07188647654321459,0.8909361428684659,0.31468257970280117,45.136900160047745,-17.996926413642036,-10.652801195780436,-15.259736273023817,-20.488826327853733,0.8392121500375715,0.7312410485418472,0.24093284886089997,51244_1475
1514,102.4882896,2.951080368,Unhealthy,Serting_Basemap,0.11461434182193544,0.025066376560264163,0.024143776959843107,0.08089395405517684,0.9390978150897555,0.33984053134918213,52.784972720675995,-15.63644896613227,-10.550805621676975,-17.615798738267685,-16.501151508755154,1.0616236267140884,0.641090383116779,0.17247548302479054,51244_1475
1515,102.4882872,2.951157109,Healthy,Serting_Basemap,0.11837421523200141,0.02299674724539121,0.022378765874438815,0.09047639618317287,0.9285416801770529,0.34602686762809753,50.375555674235024,-15.906444973415798,-10.541427294413248,-15.834758228725857,-16.93362808227539,0.9851536816144647,0.6746609509846304,0.13357786630258145,51244_1475
1516,102.4883617,2.951117576,Healthy,Serting_Basemap,0.1327294243706597,0.026214664801955223,0.025658711791038513,0.1021003234717581,0.9059768319129944,0.3737891846232944,51.72710291544596,-13.57418802049425,-10.339871724446615,-14.934734026590982,-15.909416834513346,0.9947815170532879,0.6701397964728865,0.13043109393216754,51244_1475
1517,102.4883547,2.951196642,Healthy,Serting_Basemap,0.14132734139760336,0.025450968287057348,0.023666738635963865,0.11107723249329461,0.8767706553141276,0.40858616762691075,45.24866612752279,-14.777546564737955,-10.662368244594997,-11.866872363620335,-16.404027620951336,0.9430824593046896,0.6947928260553875,0.11984770496823238,51244_1475
1518,102.4883593,2.951269895,Healthy,Serting_Basemap,0.14703556067413753,0.02635042638414436,0.021453825756907463,0.11101355817582872,0.8518455558353,0.4070054193337758,41.404114193386505,-15.091156217787,-10.701913409762913,-11.141383700900608,-17.725105073716904,0.9530412003541513,0.6960489503077669,0.13959358845651612,51244_1475
1519,102.4882884,2.951310591,Healthy,Serting_Basemap,0.1346637805302938,0.025496161646313138,0.019606205738253064,0.10705094867282444,0.8533800707923042,0.3268710407945845,40.97542529635959,-16.61516655815972,-10.340560171339247,-11.928363800048828,-19.6234073638916,0.9937006633442236,0.6816162481102953,0.11423727444538838,51244_1475
1520,102.4882896,2.951386169,Healthy,Serting_Basemap,0.14997845888137817,0.02494386604262723,0.01930650758246581,0.10022376229365666,0.8320103221469455,0.3437454236878289,39.54805458916558,-16.23708004421658,-10.361367119683159,-11.452220492892796,-20.52312978108724,0.9104734743972458,0.7148006573378896,0.19885793321121017,51244_1475
1521,102.4882919,2.951464073,Healthy,Serting_Basemap,0.18005447586377463,0.023654217935270734,0.01931053979529275,0.09195096790790558,0.8260552618238661,0.431394573714998,40.0396359761556,-14.85865698920356,-10.7493347591824,-11.339544402228462,-21.012332916259766,0.7671427237456547,0.7677642765840407,0.32390347315924534,51244_1475
1522,102.4882942,2.951544302,Healthy,Serting_Basemap,0.1812496797906028,0.0232348402755128,0.018883353306187525,0.08429042084349526,0.81516033411026,0.46039654148949516,42.197348276774086,-14.373730129665798,-11.049084981282553,-11.797629250420464,-21.07671356201172,0.753757813344925,0.7727471960420248,0.3651397989063539,51244_1475
1523,102.4882931,2.951621043,Healthy,Serting_Basemap,0.17094987465275657,0.021909241047170427,0.01827807476123174,0.0758906031648318,0.820112235016293,0.4488802386654748,42.941841549343536,-14.548826429578993,-10.844698270161947,-12.109854910108778,-21.07671356201172,0.7520987437694323,0.7727953800093181,0.38510406529909663,51244_1475
1524,102.488357,2.951583835,Unhealthy,Serting_Basemap,0.17211656934685177,0.020846385922696855,0.018453778699040413,0.07925869855615827,0.8203919132550558,0.540232562356525,44.199462890625,-13.338110076056587,-11.450181537204319,-12.204205513000488,-21.07671356201172,0.718026553073232,0.7839338033191222,0.3693993906613022,51244_1475
1526,102.4884326,2.951695459,Healthy,Serting_Basemap,0.19695147375265756,0.02047646024988757,0.019143966337045033,0.08509421017434862,0.8540238804287381,0.48713817530208164,45.77967198689779,-13.603150685628256,-10.510690053304037,-12.81154335869683,-20.98067135281033,0.6372796217156895,0.8116483022862383,0.3965927151264536,51244_1475
1527,102.4885,2.951731504,Healthy,Serting_Basemap,0.18259174790647295,0.01977009057170815,0.019553765861524477,0.0872063355313407,0.8544921278953552,0.4594595299826728,45.351463317871094,-13.632814195421007,-10.263399230109322,-12.311625480651855,-20.599259906344944,0.6544066442643064,0.8046065333228352,0.3535436989014707,51244_1475
1528,102.4885605,2.9517722,Healthy,Serting_Basemap,0.1762434939543406,0.017513642294539347,0.018647545534703467,0.08844210041893853,0.8288956681887308,0.4403412640094757,44.657691107855904,-13.46794679429796,-10.647751490275065,-11.578067355685764,-20.214156256781685,0.6093865676783022,0.8192206735338698,0.33171957749834347,51244_1475
1529,102.4886337,2.951734992,Healthy,Serting_Basemap,0.18777775267759958,0.018254367013772328,0.021034754398796294,0.08293977959288491,0.8435479336314731,0.38454334603415596,46.645582834879555,-12.801987330118815,-10.12866316901313,-12.918313344319662,-20.962960137261284,0.5952804390399479,0.8228007648407766,0.3872596362911839,51244_1475
1530,102.4886919,2.951696621,Healthy,Serting_Basemap,0.18687023222446442,0.020027838026483853,0.02190326630241341,0.07858023213015662,0.8794560763570998,0.2572660719354947,48.68963834974501,-13.110166973537869,-9.421720928615994,-15.284987131754557,-21.014461305406357,0.6439064248893281,0.8063989866875806,0.4079480529732313,51244_1475
1531,102.4887593,2.951729178,Healthy,Serting_Basemap,0.16576974590619406,0.03355083676675955,0.030307218432426453,0.07874563501940833,0.9022015796767341,0.11503222626116541,48.902810414632164,-15.866469065348307,-8.699144946204292,-17.947164429558647,-21.016786575317383,1.0198650479545257,0.663347996309945,0.35590444477300254,51244_1475
1532,102.4886965,2.951621043,Healthy,Serting_Basemap,0.21014734937085044,0.02186082448396418,0.024767423669497173,0.08025079882807201,0.9075056778060065,0.15252702352073458,49.24134657118056,-14.802587085300022,-8.882745742797852,-17.524040116204155,-20.879636764526367,0.6276515992102389,0.81155125596873,0.447305023631898,51244_1475
1533,102.4886291,2.951661739,Healthy,Serting_Basemap,0.20130350523524815,0.018182896077632904,0.022508558506766956,0.08334422442648146,0.8633472985691495,0.36757197479406994,47.52459208170573,-12.804425875345865,-10.024065759446886,-13.750292248196072,-21.073267618815105,0.5590912728502635,0.834314144576885,0.414404432274754,51244_1475
1534,102.4885651,2.951690808,Healthy,Serting_Basemap,0.17677893572383457,0.017592061931888264,0.021011167102389865,0.08593183341953489,0.8568294379446242,0.4492604401376512,46.788094414605034,-12.898956192864311,-10.44752746158176,-13.157350646124947,-21.007198969523113,0.604086114823217,0.8189847030260351,0.34580654078448375,51244_1475
1536,102.4884965,2.951658251,Healthy,Serting_Basemap,0.18058991266621482,0.018265370796951983,0.019230714067816734,0.08445526576704449,0.8561208910412259,0.4886777301629384,46.28055275811089,-13.157541698879665,-10.559003512064615,-12.990750206841362,-20.98067135281033,0.6182446389431158,0.8162948403597714,0.36271041589001357,51244_1475
1538,102.4884349,2.951539651,Healthy,Serting_Basemap,0.16423052880499098,0.015639813099470403,0.016308060019380517,0.08931892116864522,0.8294373949368795,0.5695434477594163,45.703446282280815,-12.814134173923069,-11.61413828531901,-12.6883880827162,-21.07671356201172,0.5906881274681355,0.8260990340722482,0.29545166690022395,51244_1475
1539,102.4884291,2.951464073,Healthy,Serting_Basemap,0.16567492319477928,0.014483059652977519,0.014688877595795525,0.10523136539591683,0.8162063757578532,0.5446102718512217,41.563199785020615,-13.606486002604166,-11.742269939846462,-11.298227416144478,-21.07671356201172,0.5535017505877359,0.8392182303104883,0.22311611189722044,51244_1475
1540,102.4883593,2.951423377,Healthy,Serting_Basemap,0.1686273068189621,0.023015300432840984,0.019336626658009157,0.11451052625974019,0.8214010993639628,0.5035177138116624,40.86993323432075,-14.020881334940592,-11.247758547465006,-11.305778503417969,-21.056568993462456,0.7868662572823415,0.7598101929118434,0.1911322834210551,51244_1475
1542,102.488357,2.951347799,Healthy,Serting_Basemap,0.1569910297791163,0.025365502883990605,0.02020697585410542,0.1142762013607555,0.8312568399641249,0.4210653470622169,39.0945192972819,-15.01173824734158,-10.832152366638184,-10.85253800286187,-19.279571957058376,0.8902948414703381,0.721803189460156,0.15746401892654707,51244_1475
1543,102.4884279,2.951388495,Healthy,Serting_Basemap,0.16485239399804008,0.01722566731688049,0.016507018460995622,0.10822513947884242,0.8073733978801303,0.5033799542321099,38.945406172010635,-14.141191058688694,-11.617482291327583,-10.678960694207085,-20.66642337375217,0.6385471548170345,0.8107881071175606,0.2073669473947825,51244_1475
1544,102.4884268,2.951312916,Healthy,Serting_Basemap,0.1603399333026674,0.019029523763391707,0.016268244944512844,0.09962330179082023,0.8085856371455722,0.4709379341867235,38.326159159342446,-14.573217180040148,-11.528184043036568,-10.421707895067003,-19.45792367723253,0.7091729515684547,0.7878175685575788,0.23355853180551608,51244_1475
1545,102.4884268,2.951240826,Healthy,Serting_Basemap,0.15522190928459167,0.020863479520711634,0.017328410202430353,0.09975573586093055,0.8424731625450982,0.4537276228268941,43.384124755859375,-14.36023955874973,-11.365165498521593,-10.933568954467773,-16.71538077460395,0.7789338996273283,0.7630299746927864,0.2175334758935638,51244_1475
1548,102.4884919,2.95120013,Healthy,Serting_Basemap,0.15962757666905722,0.01892534653759665,0.017793363684581384,0.09299925963083903,0.8059909476174248,0.4984108507633209,41.450511084662544,-14.239374478658041,-12.356932957967123,-10.458714909023708,-17.543289608425564,0.7033103706663074,0.7880141506762922,0.26374203950020153,51244_1475
1549,102.4884942,2.951273383,Healthy,Serting_Basemap,0.15455537041028342,0.015670812999208767,0.014572987539900674,0.09821892778078715,0.7921956976254781,0.5030041303899553,39.00489976671007,-14.533831808302137,-12.458216243320042,-10.223396301269531,-18.462262683444553,0.6253629671852161,0.8158824607902836,0.2228725112982487,51244_1475
1550,102.488493,2.951340822,Healthy,Serting_Basemap,0.1680266112089157,0.013244631182816293,0.013721435848209593,0.10204881843593386,0.7888211011886597,0.511261781056722,37.99192216661241,-14.454589419894749,-12.33901235792372,-10.314659436543783,-19.761579937405056,0.5088283639288632,0.8538694719795179,0.24429394728629317,51244_1475
1551,102.4885617,2.951387332,Healthy,Serting_Basemap,0.14942553639411926,0.013088233148058256,0.013331323862075806,0.09752317435211605,0.8035125070148044,0.5122821860843234,39.74386215209961,-14.537701182895237,-12.39830822414822,-11.078580538431803,-20.814779069688583,0.554194789744917,0.838927702127278,0.21017466292965636,51244_1475
1552,102.4885593,2.951459422,Healthy,Serting_Basemap,0.1697489246726036,0.014051710048483478,0.014382084935075708,0.08591685858037737,0.8203994300630357,0.5099449157714844,42.045809004041885,-14.149151378207737,-12.111973020765516,-11.483230272928873,-21.022451612684463,0.5296675027906975,0.8470983512129149,0.32789708902608417,51244_1475
1553,102.4885012,2.951501281,Healthy,Serting_Basemap,0.16954941385322148,0.013670848061641058,0.014184671764572462,0.08767480403184891,0.8261301053894891,0.5616380903455946,44.63081275092231,-13.062498198615181,-11.999250306023491,-12.055562337239584,-21.074437459309895,0.5181399002339704,0.8507714384995964,0.31830054920394285,51244_1475
1554,102.4884942,2.951428028,Healthy,Serting_Basemap,0.16811572015285492,0.013156759966578748,0.013609928182429738,0.09952863802512486,0.8125266565216912,0.5518619550598992,41.82583236694336,-13.622759183247885,-12.106431325276693,-11.274551179673937,-21.06800651550293,0.5059339575748351,0.8548399629341392,0.2562620134967336,51244_1475
1556,102.4886326,2.951579184,Healthy,Serting_Basemap,0.20841698348522186,0.019413244910538197,0.023145554587244987,0.08148619118664,0.863299138016171,0.38833199110296035,46.467001597086586,-13.817468219333225,-10.84119658999973,-13.021796332465279,-20.935292137993706,0.5743796650855676,0.8295814822533929,0.43783857297269474,51244_1475
1557,102.4886954,2.951540814,Healthy,Serting_Basemap,0.19579935487773684,0.0190027282676763,0.021182306731740635,0.08293585975964864,0.8974058826764425,0.1844177254372173,47.87725321451823,-15.416677369011772,-9.361815028720432,-16.148024135165745,-20.93756315443251,0.5961941420705951,0.8230675607106459,0.4049129395613522,51244_1475
1559,102.4888244,2.951466398,Healthy,Serting_Basemap,0.15323753323819903,0.01642356129984061,0.017737257811758254,0.07573759886953566,0.8473208679093255,0.2982916649844911,44.38440704345703,-15.993146578470865,-11.227367719014486,-13.609494633144802,-20.70393435160319,0.6446239663149091,0.8063956696193743,0.33846441600566046,51244_1475
1560,102.4888954,2.951487328,Healthy,Serting_Basemap,0.17208866112762028,0.01717236151711808,0.01743231051497989,0.07347729636563195,0.8506780597898695,0.2789554132355584,45.00940958658854,-15.918617672390408,-10.97100141313341,-13.70413080851237,-19.83772341410319,0.6136665661760252,0.818532508414558,0.40156773263125456,51244_1475
1561,102.4889581,2.951460585,Healthy,Serting_Basemap,0.1575237578815884,0.01709390493730704,0.017014856967661116,0.07849938505225712,0.8181905349095663,0.3590017557144165,42.01544655693902,-15.787303924560547,-11.533077981736925,-12.090648969014486,-20.482057359483505,0.6551697499699549,0.804213334878546,0.33481620423756864,51244_1475
1562,102.4889628,2.951537326,Unhealthy,Serting_Basemap,0.1507371978627311,0.018315778838263616,0.01729558573828803,0.0838638734486368,0.8418936000929939,0.31552192237642074,44.014994303385414,-15.73865434858534,-11.200268533494738,-12.709970156351725,-19.909591250949436,0.7159343429904281,0.7833131460245283,0.2850512320352472,51244_1475
1563,102.4889616,2.951381518,Healthy,Serting_Basemap,0.14951348884238136,0.014315282615522543,0.015341687326629957,0.07856261647409862,0.8117652270529006,0.364260196685791,40.72721142239041,-16.420631832546658,-11.487002478705513,-12.047916730244955,-20.911218855116104,0.5918899247846433,0.8252409208940339,0.3110841982759694,51244_1475
1564,102.4888965,2.951423377,Healthy,Serting_Basemap,0.19413680003749,0.01533656432810757,0.016759754055076174,0.06977810048394734,0.8271528349982368,0.3339313119649887,43.09038077460395,-15.818817032708061,-11.535718493991428,-12.694452179802788,-20.467002868652344,0.5078969895094566,0.8535702677564257,0.4712075722433157,51244_1475
1565,102.4888302,2.951386169,Healthy,Serting_Basemap,0.17752773231930202,0.014189653822945224,0.01571376311282317,0.06663595181372431,0.8358797960811191,0.3379524482621087,42.89217673407661,-16.30865150027805,-11.758181677924263,-13.142351998223198,-20.96289825439453,0.512213785921537,0.8519732184078805,0.4541698365149224,51244_1475
1566,102.4887593,2.951426865,Healthy,Serting_Basemap,0.120650761657291,0.014741013240483072,0.015412922638158003,0.06880136206746101,0.8613847096761068,0.283727260099517,44.743738386366104,-16.21501859029134,-10.915016492207846,-13.947097142537435,-21.034332699245876,0.7123597788838966,0.7822465470799375,0.2736807514766108,51244_1475
1567,102.4886919,2.951388495,Healthy,Serting_Basemap,0.11275411231650247,0.013592412695288658,0.015361897129979398,0.06797139346599579,0.8378328283627828,0.4051978157626258,41.83836958143446,-16.12396388583713,-11.958580546908909,-12.593395551045736,-21.008790969848633,0.7001849132131065,0.7848391525762951,0.24779412654903474,51244_1475
1568,102.4886279,2.951347799,Healthy,Serting_Basemap,0.13283262484603459,0.013429769521786107,0.014335899406837093,0.09142756793234083,0.8099627163675096,0.4932527277204726,39.95541678534614,-15.29940128326416,-12.897699673970541,-11.688748677571615,-20.489786359998917,0.6173610976252486,0.8163605952188514,0.1846295430353625,51244_1475
1569,102.4886303,2.951271058,Healthy,Serting_Basemap,0.12633560018406975,0.01397990176661147,0.013970445531109968,0.08143420020739238,0.8044422997368706,0.5121317836973402,40.31338628133138,-15.21694310506185,-13.363915337456596,-11.601185586717394,-19.938323762681748,0.6646578294552746,0.8007361756575522,0.21611129188206363,51244_1475
1570,102.4885663,2.951241989,Healthy,Serting_Basemap,0.13629492703411314,0.01298059212664763,0.013274796617527803,0.09252806421783236,0.7929382257991366,0.5254576371775733,40.63859727647569,-14.456036037868923,-13.074803140428331,-10.714205318027073,-18.63338640001085,0.5916037138565997,0.8260854532662075,0.19126951613044552,51244_1475
1571,102.4886861,2.95130594,Healthy,Serting_Basemap,0.10269694526990254,0.013032367142538229,0.014676724353598224,0.06617625513010555,0.8362632923656039,0.4680764642026689,42.124090830485024,-15.936629507276747,-13.157146241929796,-12.835360950893826,-20.59244516160753,0.7268551120155864,0.7747784572314236,0.21626101745742268,51244_1475
1572,102.4887558,2.951341985,Healthy,Serting_Basemap,0.1112671047449112,0.014464609945813814,0.015488215308222506,0.06128717793358697,0.8496089975039164,0.3634755743874444,42.83753543429904,-16.9059050877889,-12.167798466152615,-13.690858840942383,-21.07671356201172,0.7432779106234196,0.7699131045592773,0.28964755922312546,51244_1475
1573,102.4888919,2.951346636,Healthy,Serting_Basemap,0.18869433303674063,0.014028300531208515,0.015784201833109062,0.07387080167730649,0.8266022867626615,0.3326029148366716,41.156386057535805,-17.187361081441242,-11.556518448723686,-12.875788582695854,-21.07321908738878,0.48262127699427604,0.8616010429194975,0.43731446478789143,51244_1475
1574,102.4888268,2.951310591,Healthy,Serting_Basemap,0.124392316573196,0.012501719407737255,0.015196012126074897,0.05654741658104791,0.839229424794515,0.3415614267190297,42.224277072482636,-16.9715518951416,-11.916526264614529,-13.411431206597221,-21.07671356201172,0.6076473736934506,0.8173518763158023,0.37495855006215256,51244_1475
1575,102.488757,2.95127222,Healthy,Serting_Basemap,0.09756489760345882,0.013427539625101619,0.014774631294939253,0.06077724571029345,0.8630805545383029,0.352403375837538,43.41532728407118,-17.425424999660915,-12.302881664699978,-14.27402729458279,-21.076372994316948,0.7717275721350731,0.7580458640177249,0.23233013727919083,51244_1475
1576,102.4886896,2.951232687,Healthy,Serting_Basemap,0.10423407620853847,0.013786270697083738,0.014820727416210704,0.06578001959456338,0.8360402385393778,0.470200068420834,42.610535091824005,-15.813186433580187,-13.019909540812174,-12.815718862745497,-20.563405354817707,0.7521800627464212,0.7663746793066409,0.22618157884102638,51244_1475
1577,102.4886337,2.951196642,Healthy,Serting_Basemap,0.13396271814902624,0.014671837290128073,0.015124809100396104,0.07790531052483453,0.8039463890923394,0.5180000530348884,41.074497646755646,-14.989230791727701,-13.29060533311632,-11.543678283691406,-19.730849583943684,0.6578148727208856,0.802578380958872,0.26458644079085536,51244_1475
