id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
2292,102.6697769,2.743540386,Healthy,Palong_Basemap,0.14766450971364975,0.024068892209066287,0.020644919325908024,0.10065246042278078,,,,,,,,0.88959859818278,0.7196946902630179,0.18932274046771577,51334_1371
2293,102.6697819,2.743451448,Healthy,Palong_Basemap,0.19258114529980552,0.02225154038104746,0.02034896260334386,0.1060162021054162,,,,,,,,0.6914894072957303,0.7928477195122583,0.28990526522298077,51334_1371
2294,102.6697719,2.743376288,Healthy,Palong_Basemap,0.2106974571943283,0.021101339823669858,0.020972215467029147,0.10816205624077055,,,,,,,,0.6163846666752352,0.8179340005631571,0.3215692072315351,51334_1371
2295,102.6697681,2.743298623,Healthy,Palong_Basemap,0.20271260870827568,0.024917377365960017,0.026333676651120186,0.10999717894527647,,,,,,,,0.7147815386173589,0.781071221804373,0.2964903352040827,51334_1371
2296,102.6697042,2.743257285,Healthy,Palong_Basemap,0.19750859836737314,0.023452633681396644,0.0279378073496951,0.10966728379329045,,,,,,,,0.6888926634063934,0.7877217332294721,0.28596422986144027,51334_1371
2297,102.6697693,2.743219706,Healthy,Palong_Basemap,0.19155422184202406,0.02697556507256296,0.028799667954444885,0.09786851207415263,,,,,,,,0.7867319403285178,0.7531177286773594,0.32369851704532965,51334_1371
2298,102.6696967,2.743177115,Healthy,Palong_Basemap,0.17417762097385195,0.02538506334854497,0.02872591983113024,0.0755847833222813,,,,,,,,0.8005580901955499,0.7455930858543175,0.39474651090671387,51334_1371
2299,102.6696328,2.743219706,Healthy,Palong_Basemap,0.14567826439936957,0.02532601294418176,0.02943026026089986,0.09601885825395584,,,,,,,,0.8974468881347301,0.7037967314314455,0.20546130462894233,51334_1371
2300,102.6696341,2.74329737,Healthy,Palong_Basemap,0.16669613122940063,0.022579093567199178,0.027750323423080973,0.10515152166287105,,,,,,,,0.7538783355385077,0.7614152238734545,0.2263937499983441,51334_1371
2301,102.6697042,2.74333495,Healthy,Palong_Basemap,0.22166342867745292,0.02105712838884857,0.02449596280025111,0.11551967925495571,,,,,,,,0.5843649883722325,0.8264907707582707,0.3147955722733734,51334_1371
2302,102.6695614,2.743258538,Healthy,Palong_Basemap,0.13188408977455562,0.019423264182276197,0.0228952347404427,0.09976258791155285,,,,,,,,0.8025070575408697,0.7432608042591549,0.13866592943987238,51334_1371
2303,102.6694938,2.743299876,Healthy,Palong_Basemap,0.13017540921767554,0.013902094525595507,0.01585791042695443,0.07980987346834606,,,,,,,,0.6397742181140548,0.8070192200113713,0.23985269398445433,51334_1371
2304,102.6695614,2.743341214,Healthy,Palong_Basemap,0.1630149342947536,0.017917953121165436,0.020655115135014057,0.11231064879231983,,,,,,,,0.6530284088667392,0.8019381288048913,0.18416118449260935,51334_1371
2305,102.6696391,2.74337253,Healthy,Palong_Basemap,0.2359843510720465,0.01761944778263569,0.01925436479763852,0.11304022454553181,,,,,,,,0.48525454875770424,0.8610474459593419,0.35225062965544,51334_1371
2306,102.669703,2.74341512,Healthy,Palong_Basemap,0.23717445962958866,0.018855654841495886,0.02058633313410812,0.1144908724559678,,,,,,,,0.5105227785732624,0.8527075232501574,0.34886460500966654,51334_1371
2307,102.6697017,2.743492785,Healthy,Palong_Basemap,0.2019294814931022,0.023347004420227475,0.019155776956015162,0.11226420021719402,,,,,,,,0.6974999866582021,0.7927257758343254,0.28538219097156914,51334_1371
2308,102.6697067,2.743572955,Healthy,Palong_Basemap,0.1699268702003691,0.026715561126669247,0.020655835047364235,0.10666806085242166,,,,,,,,0.8758704012886942,0.7282828436733647,0.22870559885956077,51334_1371
2309,102.6696366,2.743615546,Healthy,Palong_Basemap,0.15290289537774193,0.024950520859824285,0.020662289319766894,0.09597950180371602,,,,,,,,0.8932184969462973,0.7194260151123907,0.22871602901077642,51334_1371
2310,102.6696378,2.743536628,Healthy,Palong_Basemap,0.18643611503971946,0.027288786239094205,0.02021095384326246,0.10217670268482631,,,,,,,,0.8357185936793645,0.7446363425523845,0.2919461894284645,51334_1371
2311,102.6696366,2.743460216,Healthy,Palong_Basemap,0.24365537696414524,0.021703347977664735,0.018236194116373856,0.11065039452579287,,,,,,,,0.5687119861736076,0.8364225786627215,0.3753960368159838,51334_1371
2312,102.6695677,2.743416373,Healthy,Palong_Basemap,0.22106715540091196,0.01990331160939402,0.017754251861737833,0.10898381388849682,,,,,,,,0.5714661679947518,0.8348070462216204,0.33959403831998336,51334_1371
2313,102.6694988,2.743381299,Healthy,Palong_Basemap,0.14983485970232222,0.013780413195490837,0.015477996836933825,0.08249297613898914,,,,,,,,0.5715829339132888,0.8315510165839166,0.2898571465596147,51334_1371
2314,102.6694311,2.743341214,Healthy,Palong_Basemap,0.14638659937514198,0.01402185702075561,0.015615844478209814,0.06474456232455042,,,,,,,,0.590250586534362,0.8251730945387462,0.3866887123309496,51334_1371
2315,102.669361,2.743382551,Healthy,Palong_Basemap,0.15834822174575594,0.013327455458541712,0.012668808249549733,0.06442274029056232,,,,,,,,0.5393767227468514,0.8447368238113105,0.4216235392469194,51334_1371
2316,102.6692896,2.743420131,Healthy,Palong_Basemap,0.1227704497675101,0.012531666395564875,0.010879198710123697,0.06365752882427639,,,,,,,,0.6316643437927151,0.814760230646195,0.3170818103041861,51334_1371
2317,102.6692244,2.743456458,Healthy,Palong_Basemap,0.08822230539388126,0.013280893055101236,0.011262869772811731,0.06172767571277089,,,,,,,,0.8429171426624872,0.7383157721522151,0.1766897833902762,51334_1371
2318,102.6692232,2.743537881,Healthy,Palong_Basemap,0.08583296255932914,0.01787545769992802,0.015666891717248492,0.06914397577444713,,,,,,,,1.0419151887931328,0.6552747085484136,0.10768690467312418,51334_1371
2319,102.6692232,2.743619304,Healthy,Palong_Basemap,0.08469207502073711,0.018874722636408277,0.015842143032285903,0.07072646501991484,,,,,,,,1.0919422978798892,0.6355063000230547,0.089858069681837,51334_1371
2320,102.6692933,2.743733296,Healthy,Palong_Basemap,0.10180101543664932,0.01777788499991099,0.016772317596607737,0.06397531222965983,,,,,,,,0.9227529207690526,0.7026584968584383,0.22817312784928365,51334_1371
2321,102.6692883,2.743656884,Healthy,Palong_Basemap,0.10187642938560909,0.018655296311610274,0.01612726588630014,0.06788310863905483,,,,,,,,0.9609056096220365,0.6904500254402206,0.20024395178087404,51334_1371
2322,102.6692883,2.743581724,Healthy,Palong_Basemap,0.09688900079992083,0.017379615662826434,0.015265492411951223,0.06479884228772587,,,,,,,,0.9463848645883213,0.695811217448452,0.19846982864877316,51334_1371
2323,102.6692908,2.743492785,Healthy,Palong_Basemap,0.09599565797381931,0.015049158905943235,0.012936924687690206,0.05994549890359243,,,,,,,,0.8659461374242019,0.7289534202710568,0.231177963483794,51334_1371
2324,102.6693622,2.743536628,Healthy,Palong_Basemap,0.10823526481787364,0.016514308129747707,0.01558386493060324,0.06143514025542471,,,,,,,,0.8423102556492365,0.735240646688521,0.2758296271069258,51334_1371
2325,102.6693597,2.743619304,Healthy,Palong_Basemap,0.11116846319701937,0.01728056578172578,0.016006503357655473,0.06098718113369412,,,,,,,,0.8547536874101987,0.7309350499709071,0.2914878699354538,51334_1371
2326,102.6693647,2.743694463,Healthy,Palong_Basemap,0.11189507693052292,0.016785215793384448,0.015459438061548604,0.06484994375043446,,,,,,,,0.8344369794852673,0.7391175379217033,0.2661751544616902,51334_1371
2327,102.6694349,2.743737054,Healthy,Palong_Basemap,0.11743328554762734,0.0171588993527823,0.016991066539453134,0.06524822115898132,,,,,,,,0.8134967711235408,0.7450238382640288,0.28566145161292444,51334_1371
2328,102.669495,2.743693211,Healthy,Palong_Basemap,0.1335440832707617,0.017292060785823397,0.017349192458722327,0.06911930855777529,,,,,,,,0.745840130924372,0.7707172787533416,0.3178905382551422,51334_1371
2330,102.6694336,2.743576713,Healthy,Palong_Basemap,0.12326861917972565,0.015478103214667903,0.01696296429468526,0.06495650319589509,,,,,,,,0.7233274393399546,0.7768869354524898,0.3097998569365428,51334_1371
2331,102.6694274,2.743501554,Healthy,Palong_Basemap,0.13001297414302826,0.01451928209927347,0.015666078879601426,0.06351830851700571,,,,,,,,0.6648113604202089,0.7990859275740834,0.34358613611232125,51334_1371
2332,102.6694261,2.743421384,Healthy,Palong_Basemap,0.1576847806572914,0.012857744573718972,0.013688630424439907,0.06759706263740857,,,,,,,,0.5219063908223491,0.8492136250908404,0.3998889422350632,51334_1371
2333,102.6695,2.743457711,Healthy,Palong_Basemap,0.1847114877568351,0.017292468912071653,0.016303182993498113,0.09538505060805215,,,,,,,,0.5871815837624449,0.8287907900693772,0.31891303502086005,51334_1371
2334,102.6695714,2.743494038,Healthy,Palong_Basemap,0.21873205734623802,0.021046051445106666,0.017442229203879833,0.10241423298915227,,,,,,,,0.6050619764014176,0.8244539374241127,0.3621957589346862,51334_1371
2335,102.6695714,2.743574208,Healthy,Palong_Basemap,0.1845679043067826,0.025318857489360705,0.01962087158527639,0.09282775306039387,,,,,,,,0.7948579412710935,0.7587379282743698,0.33071949329385614,51334_1371
2336,102.6695714,2.743653126,Healthy,Palong_Basemap,0.13749268899361292,0.02176291381733285,0.018961158270637195,0.08522763268815146,,,,,,,,0.8706050283693441,0.7266920166925888,0.23466676013579388,51334_1371
2337,102.6694925,2.743609283,Healthy,Palong_Basemap,0.1329299360513687,0.01678221600337161,0.017727452019850414,0.06896376320057446,,,,,,,,0.7287829854799788,0.7758068964604102,0.31683095157403035,51334_1371
2338,102.6694988,2.743537881,Healthy,Palong_Basemap,0.1368862489859263,0.01670828316774633,0.01768094218439526,0.06930857482883665,,,,,,,,0.7110522053366043,0.7824364847697891,0.3277370057446189,51334_1371
2339,102.6698357,2.743098198,Healthy,Palong_Basemap,0.20658223662111494,0.02350505068898201,0.026394590735435486,0.10776559015115102,,,,,,,,0.6716042293894272,0.7956857941716405,0.31435447632839253,51334_1371
2340,102.6698445,2.743015522,Healthy,Palong_Basemap,0.18684118654992846,0.023337627450625103,0.026334562442368932,0.10473325269089805,,,,,,,,0.7184925853951524,0.7779259763968063,0.28160196097029344,51334_1371
2342,102.6699785,2.743646862,Healthy,Palong_Basemap,0.16485003961457145,0.02704683629175027,0.026011763140559196,0.14255605969164106,,,,,,,,0.883322530492048,0.7181107179154523,0.07252289389587865,51334_1371
2343,102.6700449,2.7436882,Healthy,Palong_Basemap,0.15525861663950813,0.02603852127989133,0.024467518139216635,0.12385280513101155,,,,,,,,0.8986424285933472,0.7127530905483189,0.11252069624838883,51335_1371
2344,102.6700512,2.743609283,Healthy,Palong_Basemap,0.174244681166278,0.027497878712084558,0.026443707446257275,0.13202647285328972,,,,,,,,0.8603702384624862,0.7273963537623002,0.13784585247062134,51335_1371
2345,102.6699823,2.743566692,Healthy,Palong_Basemap,0.15934635036521488,0.028108067396614287,0.02752391414509879,0.12813696679141787,,,,,,,,0.9250395736543273,0.7001077090396762,0.10856067712893704,51334_1371
2346,102.6699823,2.74349028,Healthy,Palong_Basemap,0.15935806764496696,0.027857406478789117,0.028037329100900225,0.11395666003227234,,,,,,,,0.9167005042781405,0.7024027355732958,0.16611401807190462,51334_1371
2347,102.6700537,2.743536628,Healthy,Palong_Basemap,0.1755684365828832,0.028595685131020017,0.027230829207433596,0.12310491171148089,,,,,,,,0.8798989245216178,0.7198755110254742,0.17565519377944544,51335_1371
2348,102.6700487,2.74344769,Healthy,Palong_Basemap,0.18122338089678022,0.024265788702501193,0.025297962543037202,0.1376337798105346,,,,,,,,0.761121687910881,0.7638241592019548,0.13670573052068719,51335_1371
2349,102.669981,2.74341011,Healthy,Palong_Basemap,0.1648230188422733,0.021346856529513996,0.022080802358686924,0.10881869826051924,,,,,,,,0.7438008983264276,0.7706733542482787,0.20466294823283923,51334_1371
2350,102.669976,2.743333698,Healthy,Palong_Basemap,0.15750578376981947,0.01862460519704554,0.018649184248513646,0.10609061188167995,,,,,,,,0.6981908352722763,0.7885134381830118,0.19505263628913758,51334_1371
2351,102.669976,2.74325478,Healthy,Palong_Basemap,0.15465598139497969,0.017860045035680134,0.016102146150337324,0.09155282626549403,,,,,,,,0.6919875710603801,0.7929462507895321,0.2562993409094691,51334_1371
2352,102.669976,2.743169599,Healthy,Palong_Basemap,0.16418996867206362,0.018602803763416078,0.016517589903540082,0.0700795708431138,,,,,,,,0.6829437283168595,0.7964601825820843,0.4017184565424596,51334_1371
2353,102.6699134,2.743138283,Healthy,Palong_Basemap,0.18543859985139635,0.019673100983103115,0.0177469365298748,0.07621470176511341,,,,,,,,0.6489245858591023,0.8081718312211066,0.41743749232855515,51334_1371
2354,102.6699059,2.743063123,Healthy,Palong_Basemap,0.1572860007484754,0.019540143716666434,0.01819777302443981,0.08006688372956382,,,,,,,,0.7285523440156595,0.7789903322750056,0.32533464755957575,51334_1371
2355,102.6699034,2.742971679,Healthy,Palong_Basemap,0.14637975643078485,0.0202939510345459,0.020500374647478264,0.09885574794477886,,,,,,,,0.7825379448266924,0.7564828749157431,0.1937892663911575,51334_1371
2356,102.6699785,2.74293911,Healthy,Palong_Basemap,0.13415327999326918,0.0163055168878701,0.017524719859162968,0.07756375438637203,,,,,,,,0.7078236427575457,0.7832560511466634,0.2672884861282509,51334_1371
2357,102.6700399,2.742895267,Healthy,Palong_Basemap,0.14366303301519817,0.014964429765111871,0.01689178165462282,0.06844170432951716,,,,,,,,0.6284813573848359,0.8113261158840226,0.3546423791724668,51335_1371
2358,102.6701076,2.742925331,Healthy,Palong_Basemap,0.13466043853097492,0.014482998496128453,0.017481027274496026,0.06535003913773431,,,,,,,,0.6397526980897069,0.8057843002036155,0.34653384263220494,51335_1371
2359,102.6700399,2.742970426,Healthy,Palong_Basemap,0.14174141652054256,0.015535756945610046,0.01696879406356149,0.07554530186785592,,,,,,,,0.6548894837397282,0.8024410459162598,0.30464869249100424,51335_1371
2360,102.6699735,2.743011764,Healthy,Palong_Basemap,0.13563746710618338,0.017899584852986865,0.01662372549374898,0.07332897848553127,,,,,,,,0.7614399816531554,0.7668369344782409,0.29817461097267467,51334_1371
2361,102.6699773,2.74309945,Healthy,Palong_Basemap,0.15792574981848398,0.01820294476217694,0.01635763483742873,0.07334890878862804,,,,,,,,0.691176893859435,0.7932994983524322,0.36569869582440745,51334_1371
2362,102.6700437,2.743053102,Healthy,Palong_Basemap,0.1263249996635649,0.017881570590866938,0.017548839044239786,0.07839049316114849,,,,,,,,0.7963425170858509,0.7520006119094647,0.23415182622968397,51335_1371
2363,102.6701076,2.743015522,Healthy,Palong_Basemap,0.12421259615156385,0.01891844667908218,0.01913073141541746,0.08151960869630177,,,,,,,,0.8353426917123943,0.7356485874071823,0.20751727949852378,51335_1371
2365,102.670179,2.742892761,Healthy,Palong_Basemap,0.14434890035125944,0.01420483903752433,0.01690647430304024,0.059317626886897616,,,,,,,,0.5991547238929507,0.820819879842844,0.4175024468548563,51335_1371
2366,102.6701877,2.742807581,Healthy,Palong_Basemap,0.1449696123600006,0.014989213914506964,0.0165054847796758,0.059646146992842354,,,,,,,,0.6263332646169142,0.8125865978938384,0.4169936159219535,51335_1371
2367,102.6702479,2.742851424,Healthy,Palong_Basemap,0.11525985846916835,0.0150060731296738,0.016702225328319602,0.06346973487072521,,,,,,,,0.74115854722857,0.7696086314281243,0.28976803802128526,51335_1371
2368,102.6703193,2.742891509,Healthy,Palong_Basemap,0.07564888439244694,0.01647944262044297,0.01583721436974075,0.07302786616815461,,,,,,,,1.0593881466551325,0.642250257770614,0.017628971674518677,51335_1371
2369,102.6703869,2.74284015,Healthy,Palong_Basemap,0.07275323445598285,0.017045460641384125,0.01673586169878642,0.07459203609161907,,,,,,,,1.1034444561394958,0.620362843292944,-0.012479542972790395,51335_1371
2370,102.6701264,2.74372578,Unhealthy,Palong_Basemap,0.13231158008178076,0.021877436795168452,0.020194767249955073,0.08454197314050463,,,,,,,,0.8917680912157406,0.7162257437230074,0.2202851013112521,51335_1371
2371,102.6701226,2.743651873,Healthy,Palong_Basemap,0.14545993092987272,0.025305682586299047,0.022896267680658236,0.09465843025181028,,,,,,,,0.9245454312625929,0.7036208629449564,0.21156857987892072,51335_1371
2372,102.670189,2.743690705,Healthy,Palong_Basemap,0.13407254798544777,0.026150460458464093,0.022578143411212497,0.0737348169916206,,,,,,,,1.0012063623311316,0.6735742174305959,0.2903541508285111,51335_1371
2373,102.6702504,2.74372578,Healthy,Palong_Basemap,0.12646001080671945,0.0227128267288208,0.020047675611244306,0.06841565130485429,,,,,,,,0.9466964621588432,0.6954830771599488,0.2978533023207,51335_1371
2374,102.6703343,2.743686947,Healthy,Palong_Basemap,0.1156791862514284,0.02625443206893073,0.021663679223921564,0.08746802310148875,,,,,,,,1.1063131053867938,0.6300463219408426,0.13887054240026428,51335_1371
2376,102.6702604,2.743564187,Healthy,Palong_Basemap,0.14212878379556868,0.02469118084344599,0.022709776336948078,0.0908021695084042,,,,,,,,0.9220828902701113,0.7039781072142561,0.2203511966062479,51335_1371
2378,102.6701752,2.743545397,Healthy,Palong_Basemap,0.1612790756755405,0.027290297879113093,0.0253965575248003,0.09281284279293484,,,,,,,,0.9049398806212756,0.7105542924105493,0.2694545867309831,51335_1371
2379,102.6701251,2.743566692,Healthy,Palong_Basemap,0.17197012239032322,0.028579788696434762,0.02687899437215593,0.11180694318479961,,,,,,,,0.8930880661136378,0.7149857754454836,0.21200860289252982,51335_1371
2380,102.6701163,2.74349028,Healthy,Palong_Basemap,0.1783082518312666,0.028338642583953008,0.027403614587253995,0.12259441531366772,,,,,,,,0.8640187267687012,0.7257288316463967,0.18515567524286347,51335_1371
2382,102.6701226,2.743403846,Healthy,Palong_Basemap,0.18957854641808403,0.02114263487358888,0.02316488656732771,0.15034844560755622,,,,,,,,0.6632236966913643,0.7993307104298738,0.11540743080375543,51335_1371
2383,102.6700512,2.743363761,Healthy,Palong_Basemap,0.18405185143152872,0.02009579725563526,0.022024866193532944,0.1445692338877254,,,,,,,,0.6528098424456781,0.8031248717791496,0.12014633055406682,51335_1371
2384,102.6700412,2.74329737,Healthy,Palong_Basemap,0.15737122297286987,0.017280900850892067,0.017123907287087705,0.10799053808053334,,,,,,,,0.6612897525561905,0.8021106131142168,0.1860881714694335,51335_1371
2385,102.6700462,2.743207179,Healthy,Palong_Basemap,0.14608203205797407,0.018224982130858634,0.01694833870149321,0.0891566053032875,,,,,,,,0.7308983967336196,0.7781594143033571,0.24199012285241575,51335_1371
2386,102.6700437,2.743138283,Healthy,Palong_Basemap,0.1356059792968962,0.019313922358883753,0.01752981212404039,0.07733848277065489,,,,,,,,0.8057386790439809,0.7506592483927881,0.27362766779892805,51335_1371
2387,102.6701151,2.743173357,Healthy,Palong_Basemap,0.12629167487223944,0.019932155393891864,0.01849620830681589,0.07703397009107801,,,,,,,,0.8635545547851502,0.7273747328651587,0.24226016737853281,51335_1371
2388,102.6701113,2.743091934,Healthy,Palong_Basemap,0.1206298569838206,0.02009530696603987,0.018561536446213722,0.08136724183956782,,,,,,,,0.8962016764802487,0.7144035025150198,0.19437217352602254,51335_1371
2389,102.6701301,2.743257285,Healthy,Palong_Basemap,0.152511242363188,0.01754969958629873,0.017843360702196758,0.1057942948407597,,,,,,,,0.683352941101454,0.7936069342540567,0.180859256940909,51335_1371
2390,102.6701138,2.743332445,Healthy,Palong_Basemap,0.17712537116474575,0.01731550507247448,0.019605693510837026,0.14339302563005024,,,,,,,,0.5987327036518382,0.8218943937348919,0.10524308704904639,51335_1371
2391,102.6701852,2.743368772,Healthy,Palong_Basemap,0.17913570503393808,0.021329829469323158,0.023797720049818356,0.13240941117207208,,,,,,,,0.694802284167822,0.78719704090604,0.14998243089443294,51335_1371
2392,102.6702579,2.743486522,Healthy,Palong_Basemap,0.1642111341158549,0.023330515043603048,0.022528776071137853,0.09015825225247277,,,,,,,,0.7996716728285471,0.7511964393171547,0.29112340490593985,51335_1371
2393,102.6702591,2.743406352,Healthy,Palong_Basemap,0.17169424063629574,0.02225444631444083,0.021599560355146725,0.08019489215479957,,,,,,,,0.7486692762184533,0.7705120187785182,0.36325246535102135,51335_1371
2394,102.670328,2.743445184,Healthy,Palong_Basemap,0.17218589534362158,0.02167073730379343,0.019884851864642568,0.09701210508743922,,,,,,,,0.7364354199331302,0.7764251136745163,0.27925092361684795,51335_1371
2395,102.6703268,2.743519091,Healthy,Palong_Basemap,0.15232008116112816,0.02169236944367488,0.02011212261600627,0.0946619204348988,,,,,,,,0.8041025575048951,0.7506802603114867,0.2334508601988627,51335_1371
2396,102.670328,2.743610535,Healthy,Palong_Basemap,0.1151391143600146,0.026244965692361195,0.021741801251967747,0.09607800344626109,,,,,,,,1.1087225350084804,0.6287422787256001,0.0902441578207501,51335_1371
2397,102.6703919,2.743643104,Healthy,Palong_Basemap,0.10972167468733257,0.02577175758779049,0.021029916281501453,0.11072184890508652,,,,,,,,1.1309906506156666,0.6195866153060432,-0.004537099577500773,51335_1371
2398,102.6704646,2.7436882,Unhealthy,Palong_Basemap,0.11167807545926836,0.026849793684151437,0.021601204656892352,0.10261851714717017,,,,,,,,1.1487840971710852,0.6123553498631603,0.042275792638179335,51335_1371
2399,102.6705297,2.743641852,Unhealthy,Palong_Basemap,0.10814184529913796,0.02577241820593675,0.019990682188007567,0.0949721990360154,,,,,,,,1.1474976100126302,0.615090767310831,0.06483867871485861,51335_1371
2400,102.6704596,2.743604272,Healthy,Palong_Basemap,0.10573119339015749,0.027263940829369757,0.02102011338704162,0.10923929926421908,,,,,,,,1.2031801803439528,0.5900009276374462,-0.016319011184952797,51335_1371
2401,102.6703944,2.743562934,Healthy,Palong_Basemap,0.11674006448851691,0.02307972487890058,0.019244092309640512,0.10536249064736897,,,,,,,,1.0136935494053687,0.6698646882058757,0.051226667942595096,51335_1371
2402,102.670536,2.743557924,Healthy,Palong_Basemap,0.12363962166839176,0.025328622096114688,0.018961634693874255,0.09290132506026162,,,,,,,,1.048486747995749,0.6599460199563747,0.14195142799781044,51335_1371
2404,102.6705335,2.743482764,Healthy,Palong_Basemap,0.13935496989223692,0.02251747354037232,0.01811785540646977,0.0956082476509942,,,,,,,,0.8895450589690923,0.7217874387650571,0.1861854067996567,51335_1371
2408,102.6703907,2.74341011,Healthy,Palong_Basemap,0.16662218504481846,0.020950676045484014,0.019003253533608384,0.10872673077715768,,,,,,,,0.7366403220946811,0.7766129287178938,0.21026214719179234,51335_1371
2409,102.6703268,2.743361256,Unhealthy,Palong_Basemap,0.1766934742530187,0.02214265904492802,0.019994356255564425,0.09873546411593755,,,,,,,,0.7351079296167339,0.777277311948646,0.2830421908414394,51335_1371
2410,102.6703218,2.743293612,Unhealthy,Palong_Basemap,0.17810368041197458,0.020658948355250888,0.020500931474897597,0.0889052293366856,,,,,,,,0.6888540296123599,0.7921244201348839,0.3340654480753205,51335_1371
2412,102.6701877,2.743287349,Healthy,Palong_Basemap,0.1483868658542633,0.01798880183034473,0.018630856855048075,0.09444815748267704,,,,,,,,0.7089346203983604,0.7837568187621592,0.2221207947287933,51335_1371
2413,102.670184,2.743135777,Healthy,Palong_Basemap,0.1344826097289721,0.02171818684372637,0.021508220583200455,0.08453687280416489,,,,,,,,0.8712226379613557,0.7219196403570406,0.2280424387234619,51335_1371
2414,102.670184,2.743044333,Healthy,Palong_Basemap,0.16881648782226774,0.021361227043800883,0.02311679037908713,0.08858852750725216,,,,,,,,0.7282575826444001,0.7753550981633743,0.3116798645601791,51335_1371
2415,102.6702541,2.743014269,Healthy,Palong_Basemap,0.23124347792731392,0.02174742550899585,0.023386244144704606,0.08751819282770157,,,,,,,,0.5835795495443399,0.8280774113724548,0.4508863464016429,51335_1371
2416,102.6702516,2.743091934,Healthy,Palong_Basemap,0.21954241146643957,0.02328463912838035,0.02402633263005151,0.08863948037226994,,,,,,,,0.6420293056255991,0.8082203850737124,0.4247586719426044,51335_1371
2417,102.6702504,2.743172104,Healthy,Palong_Basemap,0.1485740707980262,0.022540065563387342,0.022633175883028243,0.0855826006995307,,,,,,,,0.8337080338886587,0.7365493460367293,0.26901420188300174,51335_1371
2418,102.6703205,2.742970426,Healthy,Palong_Basemap,0.1732740592625406,0.019567305222153664,0.019947387588520844,0.08022457112868626,,,,,,,,0.673700714323273,0.7970631946684166,0.36706110794464714,51335_1371
2419,102.6703907,2.742925331,Healthy,Palong_Basemap,0.11591224041250017,0.018284702570074134,0.01826027635898855,0.08244260566102134,,,,,,,,0.8567176644309721,0.7274944992979693,0.16873615852608462,51335_1371
2420,102.6704546,2.742887751,Healthy,Palong_Basemap,0.0778683183921708,0.018042438249621127,0.018920201808214188,0.07290086895227432,,,,,,,,1.0862934912641842,0.6237661158902931,0.03294737822356179,51335_1371
2421,102.670531,2.742925331,Healthy,Palong_Basemap,0.1189087223675516,0.01878975797444582,0.021283144338263407,0.09904116723272535,,,,,,,,0.8455695261567273,0.7270883755902275,0.09115652763698852,51335_1371
2422,102.6705949,2.742881488,Healthy,Palong_Basemap,0.08159383800294664,0.018462673036588564,0.02079745444158713,0.07965336077743107,,,,,,,,1.060184812555118,0.630955090383005,0.012034176346582912,51335_1371
2423,102.6706663,2.742926583,Healthy,Palong_Basemap,0.09209967570172416,0.0190691277384758,0.022513930789298482,0.08989911195304659,,,,,,,,0.9986982806127134,0.6569338312841788,0.012091090149741905,51335_1371
2424,102.6707339,2.742956647,Healthy,Palong_Basemap,0.09377761350737678,0.02134739938709471,0.02319617403878106,0.08672241618235906,,,,,,,,1.0695854396438316,0.629144026126405,0.03908695936031148,51335_1371
2425,102.6707364,2.74303807,Healthy,Palong_Basemap,0.10406531890233357,0.023933746334579255,0.024604205663005512,0.08497167833977276,,,,,,,,1.0845882278746146,0.6260324824985182,0.10100478129213467,51335_1371
2429,102.670536,2.743403846,Healthy,Palong_Basemap,0.16457433005174002,0.021442656094829243,0.021107701998617914,0.09845774372418721,,,,,,,,0.7505063740798427,0.7694548595907922,0.25136320973493315,51335_1371
2430,102.6704658,2.743362509,Healthy,Palong_Basemap,0.16499744521247017,0.02058092111514674,0.019745516383813486,0.11072541938887702,,,,,,,,0.7288351824849666,0.7781969792878385,0.19683541987735453,51335_1371
2431,102.6703969,2.743322424,Healthy,Palong_Basemap,0.17247757646772596,0.019742586753434606,0.018927783705294132,0.1050754181212849,,,,,,,,0.6840501059538828,0.7945836022340736,0.24284428437260216,51335_1371
2433,102.6703243,2.743210937,Healthy,Palong_Basemap,0.1829730686214235,0.022602771512336202,0.02241771523323324,0.08240479975938797,,,,,,,,0.7215675279460971,0.780102841874517,0.37896253171241195,51335_1371
2434,102.670323,2.743128261,Healthy,Palong_Basemap,0.19496271345350477,0.025683119272192318,0.02397475681371159,0.08258870906300014,,,,,,,,0.7601262856542808,0.767200504492454,0.4048763410096455,51335_1371
2435,102.6703193,2.743049344,Healthy,Palong_Basemap,0.21328646772437626,0.023417537411053974,0.02267051198416286,0.0830300177137057,,,,,,,,0.6624666297621495,0.8021365342115303,0.43958556614930155,51335_1371
2436,102.6703894,2.743086924,Healthy,Palong_Basemap,0.19824627704090542,0.02750834698478381,0.023947755495707195,0.08906338198317422,,,,,,,,0.7938609687001569,0.7562987061416421,0.38001818466040677,51335_1371
2437,102.6703957,2.743005501,Healthy,Palong_Basemap,0.15404170586003196,0.020382764024866953,0.02057661975009574,0.0852177780535486,,,,,,,,0.7570767698141687,0.7662854983785551,0.28765391733162077,51335_1371
2438,102.6703882,2.743159578,Healthy,Palong_Basemap,0.20155522889561123,0.028016919684078958,0.023942516909705266,0.08873217387331857,,,,,,,,0.7961286380514773,0.7559205691333799,0.38865983830548917,51335_1371
